_id,x_axis,y_axis,z_axis,target
5f32eaadcb92954a6fc465b2,-15.78125,3.078125,-1.4375,2
5f32eaadcb92954a6fc465b3,-15.6875,3.484375,-0.859375,2
5f32eaaecb92954a6fc465b4,-15.546875,3.5,-1.453125,2
5f32eaaecb92954a6fc465b5,-15.8125,3.1875,-1.3125,2
5f32eaaecb92954a6fc465b6,-15.625,3.359375,-1.359375,2
5f32eaaecb92954a6fc465b7,-15.765625,3.5625,-1.0625,2
5f32eaaecb92954a6fc465b8,-15.65625,3.515625,-1.390625,2
5f32eaaecb92954a6fc465b9,-15.640625,3.515625,-1.484375,2
5f32eaaecb92954a6fc465ba,-15.6875,3.34375,-1.625,2
5f32eaaecb92954a6fc465bb,-15.625,3.59375,-1.109375,2
5f32eaaecb92954a6fc465bc,-15.75,3.40625,-1.265625,2
5f32eaaecb92954a6fc465bd,-15.8125,3.59375,-1.546875,2
5f32eaaecb92954a6fc465be,-15.609375,3.375,-0.921875,2
5f32eaaecb92954a6fc465bf,-15.765625,3.359375,-1.109375,2
5f32eaaecb92954a6fc465c0,-15.65625,3.8125,-1.25,2
5f32eaaecb92954a6fc465c1,-16.078125,3.40625,0.203125,1
5f32eaaecb92954a6fc465c2,-16.453125,6.078125,0.171875,1
5f32eaaecb92954a6fc465c3,-14.75,9.96875,-0.046875,1
5f32eaafcb92954a6fc465c4,-15.421875,11.328125,-1.140625,1
5f32eaafcb92954a6fc465c5,-15.078125,4.46875,-0.5625,1
5f32eaafcb92954a6fc465c6,-13.875,1.46875,2.5625,1
5f32eaafcb92954a6fc465c7,-10.703125,5.640625,5.5625,1
5f32eaafcb92954a6fc465c8,-15.140625,4.65625,4.21875,1
5f32eaafcb92954a6fc465c9,-12.984375,2.359375,3.515625,1
5f32eaafcb92954a6fc465ca,-16.578125,-3.71875,2.96875,1
5f32eaafcb92954a6fc465cb,-16.046875,6.390625,-0.875,1
5f32eaafcb92954a6fc465cc,-15.5,7.828125,-1.703125,1
5f32eaafcb92954a6fc465cd,-16.78125,-5.828125,-0.921875,1
5f32eaafcb92954a6fc465ce,-15.5,1.28125,1.59375,1
5f32eaafcb92954a6fc465cf,-15.78125,1.3125,2.78125,1
5f32eaafcb92954a6fc465d0,-15.90625,1.234375,0.46875,1
5f32eaafcb92954a6fc465d1,-16.6875,0.046875,-0.140625,1
5f32eaafcb92954a6fc465d2,-15.890625,1.390625,-0.875,1
5f32eab0cb92954a6fc465d3,-16.703125,0.4375,2.375,1
5f32eab0cb92954a6fc465d4,-15.0625,3.515625,4.328125,1
5f32eab0cb92954a6fc465d5,-20.78125,8.15625,8.703125,1
5f32eab0cb92954a6fc465d6,-17.34375,11.734375,-3.578125,1
5f32eab0cb92954a6fc465d7,-22.4375,4.6875,-8.84375,1
5f32eab0cb92954a6fc465d8,-17,2.5625,-7.96875,1
5f32eab0cb92954a6fc465d9,-15.59375,-2.359375,-6.75,1
5f32eab0cb92954a6fc465da,-13.625,1.640625,-4.03125,1
5f32eab0cb92954a6fc465db,-8.296875,3.375,-0.640625,1
5f32eab0cb92954a6fc465dc,-10.390625,4,4.515625,1
5f32eab0cb92954a6fc465dd,-15.46875,0.390625,10.421875,1
5f32eab0cb92954a6fc465de,-11.6875,8.125,6.625,1
5f32eab0cb92954a6fc465df,-32,-6.171875,12.75,1
5f32eab0cb92954a6fc465e0,-13.921875,5.25,-6.8125,1
5f32eab0cb92954a6fc465e1,-15.15625,9.765625,-0.5625,1
5f32eab1cb92954a6fc465e2,-15.46875,-2.9375,1.0625,1
5f32eab1cb92954a6fc465e3,-17.015625,-2.328125,0.3125,1
5f32eab1cb92954a6fc465e4,-16.125,0.1875,1.640625,1
5f32eab1cb92954a6fc465e5,-15.921875,-0.578125,-0.046875,1
5f32eab1cb92954a6fc465e6,-15.859375,-0.625,-1.25,1
5f32eab1cb92954a6fc465e7,-15.671875,2.421875,1.140625,1
5f32eab1cb92954a6fc465e8,-15.5625,2.78125,1.96875,1
5f32eab1cb92954a6fc465e9,-14.703125,1.28125,-2.3125,1
5f32eab1cb92954a6fc465ea,-12.3125,-0.203125,-0.515625,1
5f32eab1cb92954a6fc465eb,-24.390625,5.703125,-0.03125,1
5f32eab1cb92954a6fc465ec,-16.8125,10.109375,-5.25,1
5f32eab1cb92954a6fc465ed,-16.578125,4.4375,-7.046875,1
5f32eab1cb92954a6fc465ee,-14.546875,-0.484375,-1.46875,1
5f32eab1cb92954a6fc465ef,-13.0625,2.640625,0.59375,1
5f32eab1cb92954a6fc465f0,-14.96875,2.453125,0.421875,1
5f32eab1cb92954a6fc465f1,-15.390625,0.0625,-0.109375,1
5f32eab2cb92954a6fc465f2,-14.359375,1.34375,0.265625,1
5f32eab2cb92954a6fc465f3,-16,3.671875,2.984375,1
5f32eab2cb92954a6fc465f4,-13.53125,3.171875,3.359375,1
5f32eab2cb92954a6fc465f5,-16.203125,-0.578125,3.1875,1
5f32eab2cb92954a6fc465f6,-14.703125,2.28125,3.546875,1
5f32eab2cb92954a6fc465f7,-16.03125,3.59375,3.109375,1
5f32eab2cb92954a6fc465f8,-16.421875,-0.234375,2.90625,1
5f32eab2cb92954a6fc465f9,-15.234375,4.03125,3.203125,1
5f32eab2cb92954a6fc465fa,-15.046875,4.609375,4.34375,1
5f32eab2cb92954a6fc465fb,-16.3125,2.140625,2.359375,1
5f32eab2cb92954a6fc465fc,-15.0625,2.59375,3.65625,1
5f32eab2cb92954a6fc465fd,-15.6875,2.390625,2.46875,1
5f32eab2cb92954a6fc465fe,-15.75,1.21875,2.03125,1
5f32eab2cb92954a6fc465ff,-15.65625,1.828125,2.21875,1
5f32eab2cb92954a6fc46600,-15.46875,2.203125,2.609375,1
5f32eab3cb92954a6fc46601,-15.640625,1.953125,3.03125,1
5f32eab3cb92954a6fc46602,-15.421875,1.78125,2.828125,1
5f32eab3cb92954a6fc46603,-15.109375,2.546875,3.546875,1
5f32eab3cb92954a6fc46604,-15.546875,2.015625,2.453125,1
5f32eab3cb92954a6fc46605,-15.71875,1.953125,3.125,1
5f32eab3cb92954a6fc46606,-15.640625,1.703125,3,0
5f32eab3cb92954a6fc46607,-15.28125,1.171875,3.46875,0
5f32eab3cb92954a6fc46608,-15.671875,1.84375,3.15625,0
5f32eab3cb92954a6fc46609,-14.78125,3.5625,3.46875,0
5f32eab3cb92954a6fc4660a,-15.6875,2.578125,2.703125,0
5f32eab3cb92954a6fc4660b,-15.921875,1.96875,3.390625,0
5f32eab3cb92954a6fc4660c,-14.78125,1.765625,4,0
5f32eab3cb92954a6fc4660d,-16.140625,1.515625,5.171875,0
5f32eab3cb92954a6fc4660e,-13.34375,1.265625,7.65625,0
5f32eab3cb92954a6fc4660f,-14.890625,0.34375,7.015625,0
5f32eab3cb92954a6fc46610,-12.4375,4.171875,8.53125,0
5f32eab4cb92954a6fc46611,-13.046875,3.1875,8.984375,0
5f32eab4cb92954a6fc46612,-11.53125,1.640625,10.28125,0
5f32eab4cb92954a6fc46613,-11.078125,0.734375,11.203125,0
5f32eab4cb92954a6fc46614,-9.078125,2.078125,12.796875,0
5f32eab4cb92954a6fc46615,-5.0625,1.609375,14.53125,0
5f32eab4cb92954a6fc46616,-0.546875,4.171875,15.59375,0
5f32eab4cb92954a6fc46617,1.3125,2.46875,17.046875,0
5f32eab4cb92954a6fc46618,-1.9375,-0.40625,14.765625,0
5f32eab4cb92954a6fc46619,-1.25,-1.984375,14.609375,0
5f32eab4cb92954a6fc4661a,-0.15625,-0.140625,15.515625,0
5f32eab4cb92954a6fc4661b,-1.71875,1.125,15.359375,0
5f32eab4cb92954a6fc4661c,-2.6875,-2.34375,14.9375,0
5f32eab4cb92954a6fc4661d,-0.5,-1.171875,16.171875,0
5f32eab4cb92954a6fc4661e,-1.09375,-1.59375,15.59375,0
5f32eab4cb92954a6fc4661f,-1.5625,-1.265625,15.75,0
5f32eab5cb92954a6fc46620,-2.3125,-0.25,15.359375,0
5f32eab5cb92954a6fc46621,-1.3125,-0.28125,15.796875,0
5f32eab5cb92954a6fc46622,-1.203125,-0.546875,15.75,0
5f32eab5cb92954a6fc46623,-1.34375,-0.09375,15.546875,0
5f32eab5cb92954a6fc46624,-1.515625,-0.359375,15.5,0
5f32eab5cb92954a6fc46625,-1.421875,-0.375,15.515625,0
5f32eab5cb92954a6fc46626,-1.734375,-0.875,15.6875,0
5f32eab5cb92954a6fc46627,-1.34375,-0.5,15.59375,0
5f32eab5cb92954a6fc46628,-1.40625,-0.34375,15.40625,0
5f32eab5cb92954a6fc46629,-1.484375,-0.703125,15.671875,0
5f32eab5cb92954a6fc4662a,-1.3125,-0.40625,15.6875,0
5f32eab5cb92954a6fc4662b,-1.46875,-0.46875,15.40625,0
5f32eab5cb92954a6fc4662c,-1.59375,-0.84375,15.546875,0
5f32eab5cb92954a6fc4662d,-1.484375,-0.203125,15.375,0
5f32eab5cb92954a6fc4662e,-1.59375,0.25,15.484375,0
5f32eab5cb92954a6fc4662f,-1.96875,-0.265625,15.484375,0
5f32eab6cb92954a6fc46630,-1.640625,-0.390625,15.859375,0
5f32eab6cb92954a6fc46631,-1.34375,-0.40625,15.6875,0
5f32eab6cb92954a6fc46632,-1.453125,-0.296875,14.96875,0
5f32eab6cb92954a6fc46633,-1.15625,-1.375,15.546875,0
5f32eab6cb92954a6fc46634,-1.140625,-0.90625,15.5,0
5f32eab6cb92954a6fc46635,-1.234375,-0.6875,15.28125,0
5f32eab6cb92954a6fc46636,-1.15625,-0.828125,15.453125,0
5f32eab6cb92954a6fc46637,-1.015625,-1.046875,16.0625,0
5f32eab6cb92954a6fc46638,-1.40625,-1.3125,15.609375,0
5f32eab6cb92954a6fc46639,-1.421875,-1.5,15.390625,0
5f32eab6cb92954a6fc4663a,-1.75,-1.203125,15.453125,0
5f32eab6cb92954a6fc4663b,-1.375,-0.515625,15.46875,0
5f32eab6cb92954a6fc4663c,-1.5,-0.765625,15.734375,0
5f32eab6cb92954a6fc4663d,-1.4375,-1.375,15.40625,0
5f32eab6cb92954a6fc4663e,-1.390625,-1.421875,15.5625,0
5f32eab7cb92954a6fc4663f,-1.546875,-1.421875,15.34375,0
5f32eab7cb92954a6fc46640,-1.40625,-1.28125,15.5,0
5f32eab7cb92954a6fc46641,-1.46875,-0.921875,15.59375,0
5f32eab7cb92954a6fc46642,-1.46875,-1.171875,15.59375,0
5f32eab7cb92954a6fc46643,-1.640625,-0.875,15.65625,0
5f32eab7cb92954a6fc46644,-1.359375,-0.90625,15.421875,0
5f32eab7cb92954a6fc46645,-1.6875,-1.1875,15.40625,0
5f32eab7cb92954a6fc46646,-1.40625,-1,15.78125,0
5f32eab7cb92954a6fc46647,-1.484375,-1.234375,15.5625,0
5f32eab7cb92954a6fc46648,-1.546875,-1.359375,15.546875,0
5f32eab7cb92954a6fc46649,-1.40625,-1.296875,15.46875,0
5f32eab7cb92954a6fc4664a,-1.390625,-1.078125,15.625,0
5f32eab7cb92954a6fc4664b,-1.3125,-0.859375,15.609375,0
5f32eab7cb92954a6fc4664c,-1.375,-0.625,15.609375,0
5f32eab7cb92954a6fc4664d,-1.5,-1,15.59375,0
5f32eab8cb92954a6fc4664e,-1.390625,-1.21875,15.4375,0
5f32eab8cb92954a6fc4664f,-1.53125,-1.359375,15.59375,0
5f32eab8cb92954a6fc46650,-1.453125,-1.4375,15.703125,0
5f32eab8cb92954a6fc46651,-1.359375,-1.078125,15.59375,0
5f32eab8cb92954a6fc46652,-1.421875,-1,15.703125,0
5f32eab8cb92954a6fc46653,-1.375,-1.109375,15.546875,0
5f32eab8cb92954a6fc46654,-1.453125,-1.078125,15.5625,0
5f32eab8cb92954a6fc46655,-1.5,-1.046875,15.640625,0
5f32eab8cb92954a6fc46656,-1.484375,-0.953125,15.5,0
5f32eab8cb92954a6fc46657,-1.453125,-1.046875,15.484375,0
5f32eab8cb92954a6fc46658,-1.328125,-1.140625,15.515625,0
5f32eab8cb92954a6fc46659,-1.34375,-1.21875,15.265625,0
5f32eab8cb92954a6fc4665a,-1.375,-1.03125,15.609375,0
5f32eab8cb92954a6fc4665b,-1.3125,-0.921875,15.5625,0
5f32eab8cb92954a6fc4665c,-1.5,-0.828125,15.71875,0
5f32eab8cb92954a6fc4665d,-1.375,-0.96875,15.5,0
5f32eab9cb92954a6fc4665e,-1.515625,-1,15.59375,0
5f32eab9cb92954a6fc4665f,-1.265625,-1,15.78125,0
5f32eab9cb92954a6fc46660,-1.546875,-1.078125,15.46875,0
5f32eab9cb92954a6fc46661,-1.3125,-0.984375,15.40625,0
5f32eab9cb92954a6fc46662,-1.34375,-1.078125,15.609375,0
5f32eab9cb92954a6fc46663,-1.40625,-1.25,15.265625,0
5f32eab9cb92954a6fc46664,-1.359375,-1.28125,15.515625,0
5f32eab9cb92954a6fc46665,-1.25,-1.21875,15.390625,0
5f32eab9cb92954a6fc46666,-1.5,-1.296875,15.609375,0
5f32eab9cb92954a6fc46667,-1.390625,-0.8125,15.703125,0
5f32eab9cb92954a6fc46668,-1.328125,-0.90625,15.453125,0
5f32eab9cb92954a6fc46669,-1.28125,-0.796875,15.453125,0
5f32eab9cb92954a6fc4666a,-1.375,-0.90625,15.59375,0
5f32eab9cb92954a6fc4666b,-1.546875,-1.109375,15.484375,0
5f32eab9cb92954a6fc4666c,-1.375,-1.171875,15.390625,0
5f32eabacb92954a6fc4666d,-1.265625,-0.8125,15.5625,0
5f32eabacb92954a6fc4666e,-1.59375,-1.21875,15.53125,0
5f32eabacb92954a6fc4666f,-1.390625,-0.859375,15.375,0
5f32eabacb92954a6fc46670,-1.421875,-0.859375,15.640625,0
5f32eabacb92954a6fc46671,-1.34375,-1.03125,15.40625,0
5f32eabacb92954a6fc46672,-1.375,-0.78125,15.671875,0
5f32eabacb92954a6fc46673,-1.375,-0.640625,15.71875,0
5f32eabacb92954a6fc46674,-1.484375,-0.765625,15.65625,0
5f32eabacb92954a6fc46675,-1.640625,-0.84375,15.53125,0
5f32eabacb92954a6fc46676,-1.5,-0.84375,15.703125,0
5f32eabacb92954a6fc46677,-1.375,-1,15.640625,0
5f32eabacb92954a6fc46678,-1.328125,-0.765625,15.5,0
5f32eabacb92954a6fc46679,-1.53125,-0.78125,15.609375,0
5f32eabacb92954a6fc4667a,-1.515625,-0.859375,15.46875,0
5f32eabacb92954a6fc4667b,-1.40625,-0.984375,15.5625,0
5f32eabbcb92954a6fc4667c,-1.25,-0.90625,15.5,0
5f32eabbcb92954a6fc4667d,-2,-1.171875,15.515625,0
5f32eabbcb92954a6fc4667e,-1.109375,-0.53125,15.828125,0
5f32eabbcb92954a6fc4667f,-0.78125,-0.515625,15.796875,0
5f32eabbcb92954a6fc46680,-1.640625,-1.171875,15.640625,0
5f32eabbcb92954a6fc46681,-1.796875,-1.75,15.609375,0
5f32eabbcb92954a6fc46682,-1.109375,-1.296875,15.53125,0
5f32eabbcb92954a6fc46683,-1.015625,-0.484375,15.71875,0
5f32eabbcb92954a6fc46684,-1.34375,0.109375,15.5,0
5f32eabbcb92954a6fc46685,-1.953125,0.609375,15.515625,0
5f32eabbcb92954a6fc46686,-1.9375,1.59375,15.875,0
5f32eabbcb92954a6fc46687,-1.9375,1.234375,15.609375,0
5f32eabbcb92954a6fc46688,-1.96875,0.203125,15.484375,0
5f32eabbcb92954a6fc46689,-1.46875,-0.25,15.578125,0
5f32eabbcb92954a6fc4668a,-1.296875,-0.734375,15.375,0
5f32eabbcb92954a6fc4668b,-1.40625,-1.1875,15.328125,0
5f32eabccb92954a6fc4668c,-1.296875,-0.4375,15.546875,0
5f32eabccb92954a6fc4668d,-1.4375,-0.328125,15.625,0
5f32eabccb92954a6fc4668e,-1.609375,0.28125,15.515625,0
5f32eabccb92954a6fc4668f,-1.53125,-0.109375,15.78125,0
5f32eabccb92954a6fc46690,-1.53125,-0.25,15.3125,0
5f32eabccb92954a6fc46691,-1.4375,-0.34375,15.625,0
5f32eabccb92954a6fc46692,-1.359375,-0.40625,15.296875,0
5f32eabccb92954a6fc46693,-1.53125,-0.4375,15.46875,0
5f32eabccb92954a6fc46694,-1.375,-0.390625,15.515625,0
5f32eabccb92954a6fc46695,-1.546875,-0.125,15.640625,0
5f32eabccb92954a6fc46696,-1.5625,-0.21875,15.734375,0
5f32eabccb92954a6fc46697,-1.390625,-0.03125,15.6875,0
5f32eabccb92954a6fc46698,-1.3125,-0.28125,15.796875,0
5f32eabccb92954a6fc46699,-1.3125,-0.109375,15.421875,0
5f32eabccb92954a6fc4669a,-1.5625,-0.375,15.640625,0
5f32eabdcb92954a6fc4669b,-1.453125,-0.15625,15.671875,0
5f32eabdcb92954a6fc4669c,-1.46875,-0.375,15.5,0
5f32eabdcb92954a6fc4669d,-1.53125,-0.203125,15.5625,0
5f32eabdcb92954a6fc4669e,-1.34375,-0.078125,15.75,0
5f32ebba6702134a853640bb,-1.03125,-1.421875,15.5,0
5f32ebba6702134a853640bc,-0.90625,-1.328125,15.390625,0
5f32ebba6702134a853640bd,-0.40625,-1.265625,15.734375,0
5f32ebba6702134a853640be,-0.875,-1.46875,15.578125,0
5f32ebba6702134a853640bf,-1.015625,-1.078125,15.375,0
5f32ebba6702134a853640c0,-0.828125,-1.234375,15.65625,0
5f32ebba6702134a853640c1,-0.859375,-1.46875,15.640625,0
5f32ebba6702134a853640c2,-0.953125,-0.921875,15.5,0
5f32ebba6702134a853640c3,-0.71875,-1.171875,15.734375,0
5f32ebba6702134a853640c4,-1.140625,-1,15.734375,0
5f32ebba6702134a853640c5,-0.984375,-0.359375,15.625,0
5f32ebbb6702134a853640c6,-0.859375,-0.90625,15.53125,0
5f32ebbb6702134a853640c7,-0.828125,-0.984375,15.65625,0
5f32ebbb6702134a853640c8,-0.875,-1.21875,15.53125,0
5f32ebbb6702134a853640c9,-0.8125,-1.671875,15.640625,0
5f32ebbb6702134a853640ca,-0.765625,-1.546875,15.484375,0
5f32ebbb6702134a853640cb,-0.796875,-1.1875,15.625,0
5f32ebbb6702134a853640cc,-0.90625,-1.328125,15.78125,0
5f32ebbb6702134a853640cd,-0.765625,-1.125,15.671875,0
5f32ebbb6702134a853640ce,-0.640625,-1.203125,15.515625,0
5f32ebbb6702134a853640cf,-0.703125,-1.0625,15.640625,0
5f32ebbb6702134a853640d0,-1.09375,-1.34375,15.671875,0
5f32ebbb6702134a853640d2,-0.90625,-1.265625,15.546875,0
5f32ebbb6702134a853640d1,-0.90625,-1.5,15.609375,0
5f32ebbb6702134a853640d3,-0.765625,-0.890625,15.71875,0
5f32ebbb6702134a853640d4,-0.84375,-1.328125,15.734375,0
5f32ebbc6702134a853640d5,-0.796875,-1.0625,15.703125,0
5f32ebbc6702134a853640d6,-0.59375,-1.8125,15.75,0
5f32ebbc6702134a853640d7,-1.15625,-1.296875,15.46875,0
5f32ebbc6702134a853640d8,-0.796875,-1.25,15.4375,0
5f32ebbc6702134a853640d9,-0.234375,-0.421875,15.5625,0
5f32ebbc6702134a853640da,-0.828125,-1.546875,15.578125,0
5f32ebbc6702134a853640db,-1.125,-1.703125,15.375,0
5f32ebbc6702134a853640dc,-0.671875,-1.671875,15.6875,0
5f32ebbc6702134a853640dd,-0.71875,-2.265625,15.46875,0
5f32ebbc6702134a853640de,-0.8125,-0.734375,15.65625,0
5f32ebbc6702134a853640df,-0.9375,-1.234375,15.765625,0
5f32ebbc6702134a853640e0,-0.609375,-0.890625,15.65625,0
5f32ebbc6702134a853640e1,-0.484375,-0.921875,15.71875,0
5f32ebbc6702134a853640e2,-0.703125,-1.1875,15.671875,0
5f32ebbc6702134a853640e3,-0.953125,-0.296875,15.640625,0
5f32ebbc6702134a853640e4,-0.46875,0.28125,15.671875,0
5f32ebbd6702134a853640e5,-0.703125,-0.140625,15.640625,0
5f32ebbd6702134a853640e6,-0.765625,-0.4375,15.6875,0
5f32ebbd6702134a853640e7,-0.8125,-0.609375,15.625,0
5f32ebbd6702134a853640e8,-0.796875,-0.359375,15.5625,0
5f32ebbd6702134a853640e9,-0.703125,-0.25,15.671875,0
5f32ebbd6702134a853640ea,-0.234375,-0.171875,15.625,0
5f32ebbd6702134a853640eb,-0.65625,0.515625,15.75,0
5f32ebbd6702134a853640ec,-1.296875,-1.71875,15.625,0
5f32ebbd6702134a853640ed,-1.625,-0.515625,15.078125,0
5f32ebbd6702134a853640ee,-1.1875,1.296875,15.53125,0
5f32ebbd6702134a853640ef,-1.21875,1.265625,15.71875,0
5f32ebbd6702134a853640f0,-1.46875,-0.140625,15.234375,0
5f32ebbd6702134a853640f1,-0.28125,1.234375,15.421875,0
5f32ebbd6702134a853640f2,-1.515625,2.375,15.125,0
5f32ebbd6702134a853640f3,-1.75,-0.21875,15.484375,0
5f32ebbe6702134a853640f4,-0.578125,-2.078125,15.609375,0
5f32ebbe6702134a853640f5,-0.5625,-2.484375,16.484375,0
5f32ebbe6702134a853640f6,-1.203125,-3.8125,16.421875,0
5f32ebbe6702134a853640f7,-0.90625,-3.203125,15.609375,0
5f32ebbe6702134a853640f8,-0.09375,-2.015625,15.171875,0
5f32ebbe6702134a853640f9,-0.5,-1.078125,15.40625,0
5f32ebbe6702134a853640fa,-0.421875,-2.578125,15.109375,0
5f32ebbe6702134a853640fb,0.1875,-1.140625,15.265625,0
5f32ebbe6702134a853640fc,-0.25,0.1875,14.875,0
5f32ebbe6702134a853640fd,0.4375,-1.890625,14.75,0
5f32ebbe6702134a853640fe,-0.890625,-1.671875,16.46875,0
5f32ebbe6702134a853640ff,-0.71875,-2.15625,15.46875,0
5f32ebbe6702134a85364100,-0.6875,-0.6875,15.375,0
5f32ebbe6702134a85364101,-1.171875,-0.0625,15.578125,0
5f32ebbe6702134a85364102,-1.109375,-0.515625,15.390625,0
5f32ebbf6702134a85364103,-0.53125,-0.703125,15.6875,0
5f32ebbf6702134a85364104,-0.359375,-0.796875,15.671875,0
5f32ebbf6702134a85364105,-0.453125,-1.296875,15.65625,0
5f32ebbf6702134a85364106,-0.90625,-1.671875,15.46875,0
5f32ebbf6702134a85364107,-0.984375,-1.484375,15.640625,0
5f32ebbf6702134a85364108,-0.8125,-1.25,15.828125,0
5f32ebbf6702134a85364109,-0.828125,-1.21875,15.515625,0
5f32ebbf6702134a8536410a,-0.984375,-1.15625,15.3125,0
5f32ebbf6702134a8536410b,-0.75,0.078125,15.46875,0
5f32ebbf6702134a8536410c,-0.34375,0.46875,15.671875,0
5f32ebbf6702134a8536410d,-0.875,0.046875,15.984375,0
5f32ebbf6702134a8536410e,-1.03125,-1.171875,16.421875,0
5f32ebbf6702134a8536410f,-0.984375,-2.296875,15.859375,0
5f32ebbf6702134a85364110,-0.609375,-2.453125,15.484375,0
5f32ebbf6702134a85364111,-0.125,-0.328125,15.640625,0
5f32ebbf6702134a85364112,0.328125,-0.703125,15.375,0
5f32ebc06702134a85364113,0.671875,-0.390625,14.703125,0
5f32ebc06702134a85364114,0.015625,1.125,14.46875,0
5f32ebc06702134a85364115,-0.1875,2.4375,15.046875,0
5f32ebc06702134a85364116,-0.59375,3.203125,15.453125,0
5f32ebc06702134a85364117,-1.046875,2.625,15.25,0
5f32ebc06702134a85364118,-1.09375,3.546875,15.171875,0
5f32ebc06702134a85364119,-1.359375,3.75,15.171875,0
5f32ebc06702134a8536411a,-0.578125,4.25,16.234375,0
5f32ebc06702134a8536411b,-1.765625,1.328125,16.171875,0
5f32ebc06702134a8536411c,-0.8125,2.0625,14.59375,0
5f32ebc06702134a8536411d,-2.25,1.546875,14.578125,0
5f32ebc06702134a8536411e,-0.203125,2.453125,13.328125,0
5f32ebc06702134a8536411f,-1.3125,6.25,18.375,0
5f32ebc06702134a85364120,6.515625,0.6875,15.765625,0
5f32ebc06702134a85364121,-0.21875,0.140625,16.53125,0
5f32ebc16702134a85364122,-5.71875,-1,15.078125,0
5f32ebc16702134a85364123,-8.453125,-3.265625,14.15625,0
5f32ebc16702134a85364124,-10.59375,1.09375,11.4375,0
5f32ebc16702134a85364125,-13.71875,2.921875,10.15625,0
5f32ebc16702134a85364126,-12.296875,2.359375,10,0
5f32ebc16702134a85364127,-14.671875,2.40625,8.9375,0
5f32ebc16702134a85364128,-13.71875,3.515625,7.5625,0
5f32ebc16702134a85364129,-14.40625,3.28125,6.875,0
5f32ebc16702134a8536412a,-13.875,4.46875,7.03125,0
5f32ebc16702134a8536412b,-13.9375,1.75,5.875,0
5f32ebc16702134a8536412c,-14.96875,5.3125,6.390625,0
5f32ebc16702134a8536412d,-13.421875,4.90625,9.015625,1
5f32ebc16702134a8536412e,-15.6875,7.0625,7.921875,1
5f32ebc16702134a8536412f,-11.890625,6.625,2.921875,1
5f32ebc16702134a85364130,-13.96875,6.421875,1.84375,1
5f32ebc16702134a85364131,-10.734375,5.53125,4.1875,1
5f32ebc26702134a85364132,-9.359375,5.75,5.859375,1
5f32ebc26702134a85364133,-15.328125,5.28125,8.890625,1
5f32ebc26702134a85364134,-10.078125,6.078125,7.3125,1
5f32ebc26702134a85364135,-16.03125,8.71875,0.25,1
5f32ebc26702134a85364136,-15.078125,6.078125,-2.75,1
5f32ebc26702134a85364137,-17.84375,2.703125,-0.546875,1
5f32ebc26702134a85364138,-15.671875,0.203125,1.984375,1
5f32ebc26702134a85364139,-15.796875,0.703125,2.203125,1
5f32ebc26702134a8536413a,-14.765625,3.03125,3.921875,1
5f32ebc26702134a8536413b,-15.3125,1.8125,2.078125,1
5f32ebc26702134a8536413c,-14.6875,2.5625,-0.125,1
5f32ebc26702134a8536413d,-15.671875,-0.46875,-1.765625,1
5f32ebc26702134a8536413e,-17.921875,2.640625,2.734375,1
5f32ebc26702134a8536413f,-16.265625,4.703125,9.859375,1
5f32ebc26702134a85364140,-20.84375,10.8125,9.296875,1
5f32ebc36702134a85364141,-22.65625,1.109375,-0.171875,1
5f32ebc36702134a85364142,-18.390625,0.4375,-4.09375,1
5f32ebc36702134a85364143,-17.09375,0.890625,-3.59375,1
5f32ebc36702134a85364144,-16.015625,-2.4375,-6.078125,1
5f32ebc36702134a85364145,-12.015625,3.28125,-6.390625,1
5f32ebc36702134a85364146,-8.984375,4.53125,0.171875,1
5f32ebc36702134a85364147,-12.796875,2.21875,6.75,1
5f32ebc36702134a85364148,-11.171875,6.71875,6.046875,1
5f32ebc36702134a85364149,-21.21875,15.421875,4.890625,1
5f32ebc36702134a8536414a,-13.375,1.65625,-7.765625,1
5f32ebc36702134a8536414b,-20.140625,-6.09375,-2.109375,1
5f32ebc36702134a8536414c,-16.515625,6.21875,1.671875,1
5f32ebc36702134a8536414d,-15.109375,-1.234375,0.359375,1
5f32ebc36702134a8536414e,-13.96875,1.421875,1.578125,1
5f32ebc36702134a8536414f,-16.890625,-0.109375,3.890625,1
5f32ebc36702134a85364150,-17.15625,4.015625,4.8125,1
5f32ebc46702134a85364151,-17.515625,6.890625,9.65625,1
5f32ebc46702134a85364152,-22.59375,8.515625,11.28125,1
5f32ebc46702134a85364153,-28.890625,1.578125,-10.296875,1
5f32ebc46702134a85364154,-20.90625,-1.09375,-6.828125,1
5f32ebc46702134a85364155,-15.078125,0.6875,-7.5,1
5f32ebc46702134a85364156,-13.578125,-0.421875,-10,1
5f32ebc46702134a85364157,-7.90625,1.796875,-9.671875,1
5f32ebc46702134a85364158,-13.59375,5,4.1875,1
5f32ebc46702134a85364159,-12.71875,4.671875,13.5,1
5f32ebc46702134a8536415a,-9.84375,12.96875,1.578125,1
5f32ebc46702134a8536415b,-11.59375,8.078125,-3.921875,1
5f32ebc46702134a8536415c,-16.328125,-10.59375,-8.46875,1
5f32ebc46702134a8536415d,-17,4.453125,-1.28125,1
5f32ebc46702134a8536415e,-13.625,5.109375,5.125,1
5f32ebc46702134a8536415f,-15.4375,0.375,2.265625,1
5f32ebc56702134a85364160,-14.9375,3.375,1.5625,1
